"","cluster","text","genre"
"93","25769849609","Herald.

BIB! IS DEAD. res
One of the most touchingly beau- set
tiful tributes to a dead baby that has lea
fallen under our notice for many a
day is from the editor of the Tele- eni
graph Operator:- thE
""Baby is dead !"" Three little
weods passed along the line; copied col
somewhere and soon forgotten. But ab
after all was quiet again, I leaned my
hand upon my head, and fell into a lik
deep reverre of all that those words
mean. Somewhl-re-.&amp;, dainty form,
still and cold, unclasped b3. mother's
arms to-night. Eyes that yes y th
were bright and blue as skies of June
drooped to-night beneath white lids
that no voice can ever raise again.- on
Two soft hands, whose rose-leaf fin th
gers were wont to wander lovingly
around motheris neck and face, loose= ha
ly holding white buds, quietly folded ea
in confined rest. Soft lips, yestcr­
ay rippling with laughter, sweet as sti
woom4 brook falls, gay as trill of fo
forest birds; to-eight unresponsive
to kiss or call of love:-A -silent home wl
-the patter of baby feet forever si
hushed-a cradle bed stippressed, bl
little shoes half worn-dainty gar­
ments, shoulder knots of blue to
match those eyes of yesterday, fold- Ci
ed with aching heart away. A tiny
mound snow-covered in some quiet
graveyard. A mother's groping
touch in uneasy slumber, for the fair
head that shall never again rest upon
herbosom. The low sob, the bitter
tear, as broken dreams awake to sad
e reality. The hope of future years a
a wrecked, like fair ships that sudden­
s ly go down in sight of land. The
. watching of other babies, dimpled, d
laughing, strong, and this one gone! f
The present agony of grief, the in- ri
ture emptiness o( heart, are held in
', those three little words-""Baby is
dead!"" Indeed, it is well that we s
copy and soon forget the words so i
- freighted with woe to those who re- n
ceive and send them. And yet it i
cannot harm us now and then to give
i- a tender thought to those for whom L
our careless pen-stroke is preparing r
such a weight of grief.
-A ANEw YORK","poetry"
"13","1070425","can ""1 do but "" in the cause, Ion thus replies:
                 los.-It is little:'
                 But in  sharp extremities of fortune,
                 The blessings  the weak and poor can scatter Have their own season. 'Tis a little thing To give a cup of water; yet its draught
                 or coel refreshment, drin d by fever d lips, May give a shock of pleasure to the frame More exquisite than when  juice Rellews the life of joy in happiest hours. It is a little thing to speak a phrase
                 Of common comfort which by daily use
                 lan almost lost its sense; yet on the ear
                 Of him who thought to die  d 'twill fall like choicest music, fill the glazing eye
                 With gentle tears; relax the knotted hand To know the  of fellowship again; And shed on the departing soul a sense
                 More precious than the  of  About the honour d death-bed of the rich,
                 To him who else were lonely, that another Of the great family is near and feels.
                 Ion is","poetry"
"116","25770655116","Intelligencer.
                 ""NOW I LAY ME DOWN TO BLEEP-""
                 The fire upon the hearth is low,
                 And there is stillness everywhere;
                 Like troubled spirits. here and there, The firelight shadows fluttering go.
                 And as the shadows round me creep,
                 A childish treble breaks the gloom, And softly from the further room
                 Comes: a""Now I lay me down to sleep."" And, somehow, with that little prayer
                 And that sweet treble in my ears,
                 My thought goes back to distant years And lingers with a dear one there; And as I hear the child s amen,
                 My mother s faith comes back to me, Crouched at her side I seem to be, And mother holds my hands again. Oh! for an hour in that dear place!
                 Oh! for the peace of that dear time! Oh! for that childish trust sublime ! Oh! for a glimpse of mother s face!
                 Yet, as the shadows round me creep,
                 I do not seem to be alone -
                 Sweet magic of that treble tone - And "" Now I lay me down to sleep.""
                 -RuGuoE FIELD, in Chicago News","poetry"
"82","182720","Oh ! but for one short night, For sweet and peaceful dreams; To awaken refreshed, and healthy, and sound, 'Mid the morning sun's bright beams. "" Oh! that for one short night, A respite, however brief; No time for the ' Royal' or ' Argyle Rooms', But only time for grief ! The play or a dance would ease my heart ; But here at my 'minion' frame, &amp;nbsp; &amp;nbsp; Like a tool I must stand, with my stick in hand, Or the ' Bos' will begin to blame"". By the side of the ' minion' frame, With his stick and copy in hand, A compositor stood at the dead of night, As well as he could stand ! "" Click !—click !—click !"" As the type fell fast and thick ! While still with a voice of dolorous pitch, Would that his toil could make him rich ! He sang the '' Song of the Stick""! * As these verses are of a","poetry"
"151","396234","place. And so I have learned a lesson,
                 Which I ought to have learned before,
                 And which, though I learned it dreaming,
                 I hope to forget no more.
                 So I sit alone with my conscience
                 In the place  the years increase; And I try to remember the future,
                 In the land where time will cease. And I know of the future judgment,
                 How dreadful soe er it be,
                 That to sit alone  my conscience
                 Will be judgment enough for me.
                 -Londoell Spectator.
                 The MAark Lane","poetry"
"43","17180086362","The Home Circle.
                 THE ROUND (F IIFE.
                 BY ALEXANDER LAMONT.
                 Two children down by the shining strand, t""With
                 eyes as blue as the Slmmer's sea,
                 'While the sinking sun fills all the land *
                 With the glow of a golden mystery: Laughing aloud at the sea-mew s cry,
                 Gazing with joy on its snowy breast,
                 Till the first star looks from the evening sAy,
                 Aud the amber bars stretch over thb west. A soft green dell by the breezy shore,
                 A sailor lad and a maiden fair; 1 Hand clasped in hand, while. the tale of yore
                 Is borne again on the listening air.
                 For love is young,  love be old,
                 And love alone tbe heart carr fill;
                 And the dear old tale f.that has been told
                 In the  by,'is spoken still. A trim-built home on a sheltered bay;
                 A wife looking out on the glistening sea; A prayer for the loved one far away,
                 And prattling imps 'neath the old roof-tree; A lifted latch and a radiant face
                 By the open door in the falling night; A welcome home and a warm embrace
                 From the love of his youth and his children
                 bright.
                 An aged man in an old arm-chair;
                 A golden light from the western sky;
                 His wife by his side, with her silvered hair,
                 And the open book of God close by. Sweet on the bay the gloaming falls,
                 And bright is the glow of the evening star. But dearer fo them are the jasper walls
                 And the golden streets of the land afar. An old church-yard on a green hill-side,
                 Two lying still in their peaceful rest;
                 The fisherman s boats going out with the tide
                 In the fiery glow in the amber west.
                 Children's laughter and old men s sighs,
                 The night that follows the morning clear, A rainbow bridging our darkened skies,
                 Are the round of our lives from year to year!
                 -Chambers's Journal","poetry"
"190","578820","Rather than enter the companionship
h of such, accept the invitation to a bet­
e ter feast. The promises of God are the
g fruits. The harps of heaven are the
,e
music. Clusters from the vineyard of
s­
God have been pressed into the tank­
Si ards. The sons and diughters of the
ir Lord Almighty are the guests. While
r standing at the banquet, to fill the
is cups and divide the clusters and coiu­
t mhnd the harps and welcome the
e guests, is a daughter of God, on whose
e brow are blossoms of paradise, and in
whose cheek is the flush of celestial
dc
summer. Her name is Religion.
t Hor ways arc ways of pleasantness,
And all her paths are peace.
o Decide this soon","poetry"
"212","68476","THE ART OF NOT HEARING.
The following article has come across the Atlantic
in the columns of Reynold's Miscellany, but we be­
lieve it originated with Henry Ward Beecher, in
the New-York Ledger. Whatever its origin may
have been, it is well worthy of notice:
The art of not hearing should be taught in every
well regulated family. It isfull as important to do­
mestic happiness as a cultivated ear, for which so
much money and time are expended. There are so
many things which are painful to hear-many which
we ought not to hear-very many which, if heard,
will disturb the temper, corrupt simplicity and mod­
esty, detract from contentment and happiness; that
every one should he educated to take in or shut out
sounds, according to their pleasure. t
If a man falls into a violent passion, and calls me
all manner of names, the first word shuts my ear
and I bear no more. If, in my quiet voyage of life,
I find myself caught in one of those domestic whirl­ a
winds of scolding, I shut my ears, as a sailor wouldi f
unfurl his sails, and making all tight, scud before it
the gale. If a hot and restless man begins to in­
flame my feelings, I consider what mischief these I
fiery sparks may do in the magazines below, where o
my temper is kept, and instantly close the door. b
Does a gadding, mischief-making fellow begin to I
inform me what people are saying about me, down 0
drops the portcullis of my ear, and he can not get i
in any farther. Does the collector of a sieighbor's a
scandal ask my ear as a warehouse, it instinctively
shuts up. Some people seem anxious to hear every h
thing that will vex and annoy them. If it is hinted i
that any one has spoken evil of them, they set
about searching the matter and finding it out. If all e
the pretty things said of one by heedless or ill-na­
tured idlers were to be brought home to him, he ti
would become a mere walking pincushion, stuck full 5
of sharp remarks. I would as soon thank a man y
for emptying upon my bed a bushel of nettles, or
setting loose a swarm of ants in my chamber, or W
raising a pungent dust in my house generally, as to ft
bring in upon me all the tattle of careless or spite­ u
ful people. If you would be happy, when among
good men, open your ears, when among bad shut h
them. And as the throat has a muscular arrange­ d
ment by which it takes care of the air passages of
its own accord, so the ears should he trained to an
automatic dullness of hearing. It is not worth
while to hear what your servants say when they are
angry; what your children say after they have
slammed the door; what your neighbors say about h
your children; what your rivals say about your bus­
iness, your dress, or your affairs.
This art of not hearing, though untaught in the h
schools, is by no means unknown or unpracticed in c
society. I have noticed that a well bred woman 6
never hears an impertinent or a vulgar remark. A
kind of oisereet deafness saves one from many in.
sults, from much blame, fr.sm not a little apparent 5
connivance in dishonorable conversation.
There are two doors inside my ears-a right hand
door leading to the heart, and a left hand door with
a broad and steep passage out into the open air.
This last door receives all ugliness, profanity, vul­
garity, mischief-making, which suddenly find them­
selves outside of me. Judicious teachers and indul­
gent parents save young urchins a world of trouble
by a convenient deafness, bankers and money-lend­
ers often are extremely hard of hearing, when un­
safe borrowers are importunate. I never hear a
man who runs after me in the street, bawling my
name at the top of his voice; nor persons that talk
evil of those who are absent; nor those who give
me unasked advice about mv own affairs; nor those
who talk largely about things of which they are ig­
norant.
If there are sounds of kindness, of mirth, of love,
open fly my ears. But temper, or harshness, or ha­
tred, or vulgarity, or flattery, shut them. If you
keep your garden gate shut, your flowers and fruit
will be safe. If you keep your door closed, no
thief will run off with your silver; and if you keep
your ears shut, your heart will lose neither its flow.
ers nor its treasures","poetry"
"28","139073","THE BIRTH AND GROWTH OP THE UNIVERSE. Mr. R. A. Proctor repeated his lecture, on 'The Birth and Growth of the Universe,' at tho Theatre Royal last Monday night, bofore an audience which filled tho theatre in every part. The eminent astronomer wag enthusiastically received on his appearance upon the stage, and was listened to with wrapt attention throughout, as he unfolded the wonderful tale of the universe. As on i n. - j. ? ^ i n It t . ? me nrst nigni oi tno lecture, Mr. Proctor appropriately concluded his peroration with a recital of Jean Paul Richter's 'Dream,' which we give as follows ' ' God called up from dreams a man into tho vestibule of heaven, saying, ' Come thou hither, and see the glory of my house.' And to the servants that stood around His throne He said, ' Take him, and undress him from his robes of flesh : cleanse his vision, and put a now breath .into his nostrils; arm him with sail-board wings for flight. Only touch not with any change his human heart— the heart that weeps and trembles.' It was done; and, with a mighty angel for his guide, the man stood ready for his infinite voyage, and from the terraces of heaven, without sound or farewell, at onco they wheeled away into endless spaco. Sometimes with the solemn flight of angel wing they fled through Zaarrahs of darkness, through wildernesses of death that divided th«s worlds of life : soirioviro.es. they swept o Vol' frontier*} that were quickening under prophetic motions towards life not yet exalted. Then, from a distance that is counted only in heaven, light dawned for a time through a sleepy film : by unutterable pace the light swept to thorn, they by unutterable pace to the light : in a moment the rushing of planets was upon them : in a moment the blazing of suns was around them. Then came eternities of twilight, that revealed, but were not revealed. To the right hand and to the left towerod mighty constellations, that by selfrepetitions and by answers from afar, that by counter-positions, that by mysterious- com-binations, built up triumphal gates, whoso architraves, whoso archways — horizontal, upiight rested, rose — at altitudes, by spans —that seemed ghostly from infinitude. Without measure were the architraves, past number were the archways, beyond memory the gates. _ Within wore stairs that scaled the eternities above, that descended to tho eternities below: above was below, below was above, to the man stripped of gravitating body: depth was swallowed up in height insurmountable, height was swallowed up m depth unfathomable. Suddenly as thoy rode from infinite to infinite, suddenly as thus they tilted over abysmal worlds, a mighty cry arose — that systems more mysterious, worlds more billowy— other heights and otber depths — were dawning were noaring, were at hand. Then the man sighed, stopped, shuddered, and wept. His overladen heart uttered itself in tears; 'and he said, - Angel, I will go no farther. Por ? t a°hes under this infinitv Insufferable is the glory of God's house. Let me lie, down m the grave, that I may find rest from the persecutions of the Infinite ; tor end, I see, there is none.' And from all the listening stars that shone around issued one choral chant— 'Even so it is: angel, thou knowest that it is : end there is none, that ever yet wo hoard of.* 'End is there none r the angel solemnly demanded. ' And is this the sorrow that kills ?' But no voico answeerd, that he might .answer himsolf. ihen the angel threw up his glorious hands to tne heaven of heavens, saying, 'End is ' there none to the universe of God? Lo! also THERE IS NO BEGINNING.' . Gold-mining at Tirranna","poetry"
"15","1081172","it:
                 NEWV EVERY MORNING.
                 BE SU!AN COOLID(E.
                 Every day Is a fresh beginning.
                 Every morn id th5 world made new.
                 you who are weary of sorrow and sinning.
                 Bere is n beautif al hope for you:
                 A hope for me and a hope for you.
                 All the past things are past and over.
                 The Wo sarm done and the tears Are shed,
                 Yesterday's errors lot yesterday cover;
                 Yesterday's wouinds, which smarted anid bledi,
                 Are healed with Cho Isealiig which night has shed. Yeslorsday now IR a part. of forever:
                 Bound tip in a sheaf. which (;lo hot sI tight,
                 With glad days. and sad dtays. nili bad dtays whichs never
                 Sbhall visit us soore wilth their bloom and thIolr blIght, Their fililness of sunshise or sorrowful nigist. Let thens go, since we cannot relive them,
                 (Cannot nssdo assd cannot atone;
                 God lI his mercy receive, forgive them I
                 Only the news days are osur own. To-day Is ours, and to-day alone.
                 Here are the skies all bisrnished brightly,
                 Here Is the spesst earth all reboris.
                 Here are the tired limbs sprissging lightly
                 To face ths, sUIa asid to share with the morn hIs the chrism of dew ind ths cool of dawss. Every day Is a fresh begissning:
                 1,istsss, my sosid, to the glad refrais,
                 And, spite of ols sorrowv assd older sizininig,
                 Anid puszzles forecasted, ansd possible pais, Take heart with the day, ansd begin agaiss
                 Mitns. E. R.-The ""St","poetry"
"71","17180874587","THE FIRST PIANO IN CAMP-A CHRISTMAS CAROL*
                 In 1858-it miglht have been five years earlier or later, this is not history for the public schools-there was a little camp about ten miles from Pioche, occupied by upwards of three hundred miners, every one of wvhom might have packed his prospecting implements and left for more invit- ing fields any time before sunset. When the day was over, these men did not rest from their labors, like the honest New England agriculturist, but sang, danced, gambled, and shot each other. as the mood seized them.
                 One evening the report spread along the main street (whicli was the only street) that three men had been killed at Silver Reef, and that the bodies were coming in. Pres- ently a lumbering old conveyance labored up the hill, drawn by a couple of horses, well worn out witlh their pull. The cart contained a good-sized box, and no sooner did its outlines become visible through the glimmer of a stray light here and there, than it began to affect the idlers. Death always enforces respect, and even though no one had caught sight of the remains, the crowd gradually be- came subdued, and when the horses came to a stand-still, the cart was immediately surrounded. The driver, how- ever, was not in the least impressed with the solemnity of his commission.
                 "" All there ?"" asked one.
                 ""Haven't examined. Guess so.""
                 The driver filled his pipe and lit it as he continued:
                 ""Wish the bones and load had gone over the grade."" A man who had been looking on stepped up at once.
                 "" I don't know who you have in that box, but if they happen to be any friends of mine, I'll lay you alongside.""
                 "" We can mighty soon see,"" said the teamster, coolly. ""Just burst the lid off, and if they happen to be the men you want, I'm here.""
                 The two looked at each other for a moment, and the crowd gathered a little closer, anticipating trouble.
                 The teamster began to pry up the lid. He got a board off, and then pulled out some old rags. A strip of some- thing dark, like rosewood, presented itself.
                 "" Eastern coffins, by thunder! "" said several, and the crowd looked quite astonished.
                 Some more boards flew up, and the man who was ready to defend his friend's memory shifted his weapon a little. The cool manner of the teamster had so irritated him that he had made up his mind to pull his weapon at the first sight of the dead, even if the deceased was his worst and oldest enemy. Presently the whole of the box-cover was off, and the teamster, clearing atway the packing, revealed to the astonished group the top of something which puz- zled all alike.
                 "" Boys,"" said he, "" this is a pianner.""
                 A general shout of laughter went up, and the man who had been so anxious to enforce respect for the dead mut- tered something about feeling dry, and the keeper of the nearest bar was several ounces better off by the time the boys had given the joke all the attention it called for.
                 Had a dozen dead men been in the box, their presence in the camp could not have occasioned half the excitement that the arrival of that piano caused. ';By the next morn- ing it was known that the instrument was to grace a hurdy- gurdy saloon, owned by Tom Goskin, the leading gambler in the place. It took nearly a week to get this wonder on its legs, and the owner was the proudest individual in the
                 * Sam Davis. Carson Appeal.
                 State. lt rose gradually from a recumbent to an upright position, amid a confusion of tongues, after the manner of the Tower of Babel.
                 Of course everybody knew just how such an instrument should be put up. One knew where the "" off h. ler should go, and another was posted on the "" front picr_
                 Scores of men came to the place every day to assist. ""I'll put the bones in good order.""
                 If you want the wires tuned up, I'm the boy."" ""I've got music to feed it for a month.""
                 Another brouglht a pair of blankets for a cover, and all took the liveliest interest in it. It was at last in a condi- tion for business.
                 "" It's been showin' its teeth all the week. We 'd like to have it spit out something.""
                 Alas ! there wasn't a man to be found who cot-id play upon the instrument. Goskin began to realize that he had a losing speculation on his hands. He had a fiddler, and d Mexican who thrummed a guitar. A pianist would have made his orchestra complete. One day a three-card monte player told a friend confidentially that he could "" knock any amount of music otit of the piano, if he only had it alone a few hours to get his hand in."" This report spread about the camp, but on being questioned hc vowed that he didn't know a note of music. It was noted, however, as a sus- picious circumstance, that he often hltng about the instru- ment, and looked upon it longingly, like a hungry man gloating over a beefsteak in a restaurant window. There was no doubt but that this man had music in his soul, per- haps in his fingers'-ends, but did not dare to make trial of hiis strength after the rules of harmony had suffered so many years of neglect. So the fiddler kept on with his jigs, and the greasy Mexican pawed his discordant gtuitar, but no man had the nerve to toucII that piano. There were, doubtless, scores of men in the camp who would have given ten ounces of gold-dust to have been half an hour alone with it, but every man's nerve shrank from the jeers which the crowd would shower upon him should his first attempt prove a failure. It got to be generally understood that the hand which first essayed to draw music from the keys must not slouch its work.
                 * * * * * *
                 It was Christmas Eve, and Goskin, according to his cus- tom, had decorated his gambling hell with sprigs of moun- tain cedar and a shrub whose crimson berries did not seem a bad imitation of English holly. The piano was covered with evergreens, and all that was wanting to fill the cup. of Goskin's contentment was a man to play that piano.
                 "" Christmas night, and no piano-pounder,"" he said. ""This is a nice country for a Christian to live in.""
                 Getting a piece of paper, he scrawled the words
                 .... ... ... ..................
                 $20 Reward
                 To a compitant Pianer Player.
                 ...
                 This he stuck up on the music-rack, and, though the in- scription glared at the frequenters of the room until mid- night, it failed to draw any musician from his shell.
                 So the merry-making went on; the hilarity grew apace. Men danced and sang to the music of the squeaky fiddle and worn-out guitar, as the jolly crowd within tried to drown the howling of the storm without. Suddenly, they became aware of the presence of a white-haired man,
                 crouching near the fireplace. His garments-such as were left, were wet with melting snow, and he had a half- starved, half-crazed expression. He held his thin, trem- bling hands toward the fire, and the light of the blazing wood made them almost transparent. He looked about him once in a while, as if in search of sometlhing, and his presence cast suich a chill over the place that gradually the sound of the revelry was hutslhed, and it seemed that this waif of the storm had brought in with it all of the gloom and coldness of the warring elements. Goskin, mixing up a cup of hot egg-nogg, advanced and remarked cheerily:
                 "" Here, stranger, brace up ! This is the real stuff.""
                 'I'he man drained the cup, smacked his lips, and seemed more at home.
                 "" Been prospecting, hey ? Out in the mountains-caught in the storm ? Lively night, this !
                 "" Pretty bad,"" said the man. "" ALust feel pretty dry.""
                 The man looked at his streaming clothes and laughed, as if Goskin's remark was a sarcasm.
                 ""How long out ?"" ""Four days.""
                 ""llungry ? ""
                 'I'he man rose up, and walking over to the lunch coun- ter, fell to work upon some roast bear, devouring it like any wild animal would have done. As meat and drink and warmth began to permeate the stranger, he seemed to ex- pand and lighten up. His features lost their pallor, and he grew more and more content with the idea that he was not in the grave. As he underwent these changes, the people about him got merrier and happier, and threw off the feeling of depression whiclh he had laid upon them.
                 "" Do you always have your place decorated like this ?"" he finally asked of Goskin.
                 ""'l'his is Christmas Eve,"" was the reply. The stranger was startled.
                 ""December twenty-fourth, sure enough."" "" That's the way I put it up, pard.""
                 "" WI'hen I was in England I always kept Christmas. But- I had forgotten that this was the night. I've been wander- ing about in the mountains until I've lost track of the feasts of the Churclh.""
                 Presently his eye fell upon the piano. "" Where's the player? "" he asked.
                 "" Never had any,"" said Goskin, blushing "" I used to play when I was young.""
                 Goskin almost fainted at the admission.
                 "" Stranger, do tackle it and give us a tune ! Nary man in this camp ever had the nerve to wrestle with that music- box."" His pulse beat faster, for he feared that the man would, like all others, refuse him.
                 "" I'll do the best I can,"" he said.
                 There was no stool, but seizing a candle-box, he drew it up and seated himself before the instrument. It only required a few seconds for a hush to come over the room.
                 "" That old coon is going to give the thing a rattle.""
                 - The sight of a man at the piano was something so unu- sual that even the faro-dealer, who was about to take in a fifty-dollar bet on the tray, paused, and did not reach for the money. Men stopped drinking, with the glasses at their lips. Conversation appeared to have been struck with a sort of paralysis, and cards were no longer shuffled.
                 The old man brushed back his long, white locks, looked up to the ceiling, half closed his eyes, and in a mystic sort of reverie passed his fingers over the keys. He touched but a single note, yet the sound thrilled the room. It was the key to his improvisation, and as he wove his chords to- gether the music laid its spell upon every ear and heart.
                 He felt his way along the keys, like a man treading uncer- tain paths; but he gained confidence as he progressed, and presently bent to his work like a master. The instru- ment was not in exact tune, but the ears of his audience, through long disuse, did not detect anything radically wrong. They heard a succession of grand chords, a sug- gestion of melodies here and there, and it was enough.
                 ""See him counter with his left ! "" said an old rough.
                 ""He calls the tum every time on the upper end of the board,"" responded a man with a stack of chips in his hand.
                 The player wandered off into the old ballads they had heard at home. All the sad and melancholy, and touch- ing songs that came up like dreams of childhood, this un- known player drew from the keys. His hands kneaded their hearts like dough, and squeezed out the tears as from a wet sponge. As the strains flowed one upon the other, they saw their homes of the long ago reared again ; they were playing once more where the apple-blossoms sank through the soft air to join the violets on the green turf of the old New England States; they saw the glories of the Wisconsin maples and the haze of the Indian summer, blending their hues together ; they recalled the heather of Scottish hills, the white cliffs of Britain, and heard the sul- len roar of the sea, as it beat upon their memories vaguely. Then came all the old Christmas carols, such as they had sung in church thirty years before; the subtle music that brings up the glimmer of wax tapers, the solemn shrines, the evergreen, holly, mistletoe, and surpliced choirs. Then the remorseless performer planted his final stab in every heart with "" Home, Sweet Home.""
                 When the player ceased, the crowd slunk away from him. There was no more revelry and devilment left in his audi- ence. Each man wanted to sneak off to his cabin and write the old folks a letter. The day was breaking as the last man left the place, and the player, laying his head down on the piano, fell asleep.
                 ""I say, pard,"" said Goskin, ""you want a little rest ?""
                 ""I do feel tired,"" the old man said. "" Perhaps you'll let me rest here for the matter of a day or so.""
                 He walked behind the bar where some old blankets were lying and stretched himself upon them.
                 "" I feel pretty sick. I guess I won't last long. I've got a brother down in the ravine-his name's Driscoll. He don't know I'm here. Can you get him before moming?""
                 Goskin started. He knew Driscoll well.
                 ""He your brother? I'll have him here in half an hour."" As he dashed out into the storm the musician pressed his hand to his side and groaned. Goskin heard the word "" Hurry! "" and sped down the ravine to Driscoll's cabin. It was quite light in the room when the two men returned. Driscoll was pale as death.
                 "" My God ! I hope he's alive! I wronged him when we lived in England, twenty years ago.""
                 They saw the old man had drawn the blanket over his face. The two stood a moment, awed by the thought that he might be dead. Goskin lifted the blanket and pulled it down astonished. There was no one there!
                 ""Gone! "" cried Driscoll, wildly.
                 ""Gone!"" echoed Goskin, pulling out his cash-drawer. ""Ten thousand dollars in the sack, too.""
                 The next day the boys followed a horse's tracks through the snow, and lost them in the trail leading toward Pioche.
                 There was a man missing from the camp. It was the three-card monte man, who used to deny point-blank that he could play the scale. One day they found a wig of white hair, and called to mind when the ""stranger "" had pushed those locks back when he looked toward the ceiling for inspiration, on the night of December 24, i86i","poetry"
"235","8590027194","Mir. DODD S ""  ON MALT.""
                 -Mr.
                 Dodd was a minister who lived, many years ago, a few miles from Cambridge, England, and having several times been preaching against drunkenness, some of the Cambridge scholars (conscience, which is sharper than ten thousand witnesses, being their monitor) were very much offended, and thought he made reflections on them. Some time after,
                 leir. u)o0(1 was  towards , and met some of the gownsmen, who, as soon as they saw him at a distance, resolved to make some ridicule of him. As soon as he came up, they accosted him with ' Your servant, Sir I' He replied, ' Your servant, gentlemen.' They asked him if he had not been preaching verymuch against drunkenness of late ? He answered in the affirmative. They then told him they had a favor to beg of him, and it was that he would preach a sermon to them , from a text they should choose. He argued that it was an imposition, for a man ought to have some consideration before preaching. They said they would not put up with a denial, and insisted upon his preaching immediately (in a hollow tree which stood by the road side) from the word MALT. He then began: ' Beloved, let me crave your attention. I am a little man-come at a short notice - to preach a short sermon - from a short text- to a thin congregation - in an unworthy pulpit. Beloved, my text is Afalt I cannot divide it into sentences, there being none; nor into words, there being but one; I must therefore, of necessity, divide it into letters, which I find in my text to be these four-M. A. L. T. M. is moral, A, is allegorical, L.-is literal, T. is theological. The moral is to teach you rustics good manners; therefore, M., my masters, A., all of you, L., leave off, T., tippling. The allegorical is, when one thing is spoken of, and another meant. The thing spoken of is malt. The thing meant is the spirit of malt, which you rustics , M, your meat, A, your apparel, L, your liberty, and T, your trust. The literal is, according to the letters, M, much, A, ale, L, little, T, trust. The theological is according to the effects it works in some, DI, murder, in others, A, adultery; in all, L, looseness of life; and in many, T, treachery. I shall conclude the subject, first, by way of exhortation. M, my masters, A, all of you, L, listen, T, to my text. Second, by way of caution. A, my masters, A, all of you, L, look for, T. the truth. Third, by way of communicating the truth, which is this: a drunkard is the annoyance of modesty; the spoil of  the destruction of reason : the
                 robber s agent; the alehouse s benefactor; his wife s sorrow; his children s trouble; his own shame ; his neighbor s scoff; a walking swill-bowl; the picture of a beast; the monster of a man!
                 Themention of this humorous discourse, often printed before, reminds me of a congenial piece of wit, which. I extract from Edinburgh Fugitive Pieces, by W. Creech, F.R.S., 1815.
                 "" Abridgment of a sermon, which took up an hour in delivering, from these words:'MIn is born to trouble.'
                 'My Friends,
                 'The subject falls naturally to be divided into four heads:
                 1. Man's entrance into the world.
                 2. His progress through the world 3. His exit from .the world; and
                 4. Practical reflections from what may be said.
                 First, then
                 1. Man came into the world naked and bare.
                 2.I His progress through it is trouble and care.
                 3. His exit from it, none can tell where, 4. But if he does well here, he ll be well there.
                 Now I can say no more, my brethren dear,
                 Should I preach on this subject from this time to next year. Amen.'","poetry"
"276","8590838766","IRVINO.
                 I have often had occasion. lo remark the fortitude with which women sustain the most overwhehing revcrses of for- tulnc. Thosc disasters which break down the spirit of a man, 'and prostrate him in the dust, seem to call forth all thle ener-
                 gies of the softer sex, and give such intrepidity and elevation to their charactcr, that at times it approaches to sublimity.
                 Nothing can","poetry"
"243","8590138174","birds it last year s nest.
                 Froma the t.London , Forgtlte Not.-'"" fr tEit
                 OLD FRIENDS TOGETHER.
                 B1Y SClARLES SLVtN, ESQ.
                 Oh, time is sweet, when roses meet,
                 With spring s sweet breath around  And sweet the cost, when hearts are lost,
                 If those we love have round them; And sweet the mind, that still can find
                 A star in darkest ;
                 But nought can be so sweet to see,
                 As old friends togethe!
                 Those old days,  youth was hold,
                 And Time stole wings to spend it,
                 And youth ne er knew how fast Time flew,
                 Or knowing, did not heed it!
                 Thotigh gray each brow that  us now,
                 For age brings wintry weather,
                 get nought can be so sweet to see,
                 As those old friends together!
                 The few lang known,  years have shown
                 WithI hearts that  blesses; A hand to cheer. perchance, al tear,
                 To soothe a  s distresses;
                 Who helped and tried, still side by sile,
                 A friend to  hard ; Oh,, thus may we yet joy to see
                 And meet old friends together!
                 ,M r M 0 R","poetry"
"253","8590449311","ART. IV..=-THE PA""ABLES OF TUE NEW TESTAMENT.
                 III. THE WHEAT AND THE TARES.
                 Mntthew xiii. 24-30; 80-43.
                 ""I AND he put forth another parable to them, saying: The kingdom of heaven is like a man who sowed good seed in his field. But while men slept, his enemy came and sowed tares among the wheat, and went away. But when the blade sprung up and brought forth fruit, then appeared the tares also. And the servants of the master of the family came and said to him, Sir, didst thou not sow good seed in thy field? Whence then has it tares? And he said to
                 them, a man [that is] an enemy did this. And the servants said to him: Wilt thou then that we go and gather them? But he said, nay; lest in gathering the tares, you root up the wheat with them. Let both grow together until the harvest: and at the time of the harvest, I will say to the reapers: Gather first the tares and bind them in bundles to burn them; but gather the wheat into my garner.""
                 ""Then Jesus having dismissed the multitudes, entered the house. And the disciples came to him saying: Explain to us the parable of the tares of the field. And he answered and said to them: He who soweth the good seed, is the Son of Man; the field is the world; and the good seed are the children of the kingdom. But the tares are the children of the wicked one. The enemy also who sowed
                 them is the devil. The harvest, moreover, is the end of the age; and the reapers are angels. As therefore the tares are gathered and burned with fire, so shall it be at the end of this age. The Son of Man shall send his angels, and they shall gather out of his kingdom all things that offend, and them who work iniquity; and shall cast them into the furnace of fire. There shall be wailing and gnashing of teeth. Then the righteous shall shine as the sun, in the kingdom of their Father. He who has ears to hear, let him hear.""
                 The kingdom of heaven which is here likened to a man sowing good seed in his field, is not","poetry"
